 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
      10  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.72456 2103.35292 2364.66913 2395.54461 2387.42958 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.686  35886.375  21  0.27516 284.47035 271.13886 280.01235
      20  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.72620 2103.35593 2364.66850 2395.54461 2387.42957 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.685  35886.375  21  0.27516 284.47392 271.14326 280.01712
      30  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.72779 2103.35891 2364.66789 2395.54461 2387.42956 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.685  35886.376  21  0.27516 284.47739 271.14760 280.02175
      40  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.72934 2103.36180 2364.66730 2395.54461 2387.42956 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.684  35886.376  21  0.27516 284.48075 271.15183 280.02625
      50  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73084 2103.36462 2364.66672 2395.54461 2387.42956 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.684  35886.376  21  0.27516 284.48402 271.15593 280.03061
      60  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73230 2103.36735 2364.66616 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.684  35886.377  21  0.27516 284.48720 271.15991 280.03486
      70  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73372 2103.37001 2364.66562 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.684  35886.377  21  0.27516 284.49028 271.16378 280.03898
      80  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73510 2103.37258 2364.66509 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.377  21  0.27516 284.49328 271.16753 280.04298
      90  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73643 2103.37509 2364.66458 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.377  21  0.27516 284.49619 271.17118 280.04686
     100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73773 2103.37752 2364.66408 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.377  21  0.27516 284.49901 271.17472 280.05064
     110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.73899 2103.37988 2364.66360 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.378  21  0.27516 284.50175 271.17816 280.05430
     120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74022 2103.38218 2364.66313 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.378  21  0.27516 284.50442 271.18151 280.05786
     130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74141 2103.38441 2364.66268 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.378  21  0.27516 284.50700 271.18475 280.06132
     140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74256 2103.38657 2364.66223 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.683  35886.378  21  0.27516 284.50952 271.18790 280.06467
     150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74368 2103.38867 2364.66181 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.378  21  0.27516 284.51196 271.19096 280.06793
     160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74477 2103.39071 2364.66139 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.378  21  0.27516 284.51433 271.19394 280.07110
     170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74583 2103.39269 2364.66098 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.378  21  0.27516 284.51663 271.19682 280.07418
     180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74686 2103.39462 2364.66059 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.378  21  0.27516 284.51887 271.19963 280.07716
     190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74786 2103.39649 2364.66021 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.379  21  0.27516 284.52104 271.20235 280.08006
     200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74882 2103.39830 2364.65984 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.379  21  0.27516 284.52315 271.20500 280.08288
     210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.74977 2103.40007 2364.65948 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.379  21  0.27516 284.52519 271.20756 280.08562
     220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75068 2103.40178 2364.65912 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.379  21  0.27516 284.52718 271.21006 280.08827
     230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75157 2103.40344 2364.65878 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.682  35886.379  21  0.27516 284.52911 271.21248 280.09085
     240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75243 2103.40506 2364.65845 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.379  21  0.27516 284.53099 271.21484 280.09336
     250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75327 2103.40663 2364.65813 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.379  21  0.27516 284.53281 271.21712 280.09579
     260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75408 2103.40815 2364.65782 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.379  21  0.27516 284.53458 271.21934 280.09816
     270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75487 2103.40963 2364.65752 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.379  21  0.27516 284.53630 271.22150 280.10045
     280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75564 2103.41107 2364.65723 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.379  21  0.27516 284.53797 271.22359 280.10268
     290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75638 2103.41246 2364.65694 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.379  21  0.27516 284.53959 271.22562 280.10485
     300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75711 2103.41382 2364.65666 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.380  21  0.27516 284.54116 271.22760 280.10695
     310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75781 2103.41513 2364.65639 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.380  21  0.27516 284.54269 271.22951 280.10900
     320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75849 2103.41641 2364.65613 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.380  21  0.27516 284.54418 271.23138 280.11098
     330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75915 2103.41765 2364.65588 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.380  21  0.27516 284.54562 271.23319 280.11291
     340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.75980 2103.41886 2364.65563 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.380  21  0.27516 284.54702 271.23494 280.11478
     350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76042 2103.42003 2364.65539 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.681  35886.380  21  0.27516 284.54838 271.23665 280.11659
     360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76103 2103.42117 2364.65516 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.54970 271.23831 280.11836
     370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76162 2103.42227 2364.65493 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55099 271.23991 280.12007
     380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76219 2103.42335 2364.65471 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55223 271.24148 280.12174
     390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76275 2103.42439 2364.65450 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55344 271.24300 280.12335
     400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76329 2103.42540 2364.65429 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55462 271.24447 280.12492
     410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76381 2103.42638 2364.65409 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55576 271.24590 280.12645
     420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.76432 2103.42734 2364.65390 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.680  35886.380  21  0.27516 284.55687 271.24729 280.12793
